source,target,edge_weight
718,702,1
95,712,1
189,701,1
799,850,1
279,850,29
279,794,1
794,850,5
108,794,5
773,850,1
108,773,1
712,850,2
838,599,1
171,780,1
211,599,1
599,831,1
250,599,1
830,599,1
796,830,1
830,904,1
108,830,2
287,850,1
461,850,1
108,461,1
567,850,1
808,599,2
830,850,3
48,830,1
796,850,1
48,842,1
279,361,4
108,751,2
823,751,1
277,751,2
108,277,1
277,850,3
751,277,1
751,850,1
108,730,1
608,850,1
468,850,1
804,468,2
841,850,4
826,850,1
804,850,1
468,361,3
849,468,2
279,608,1
773,361,1
693,850,1
693,608,1
693,361,2
693,904,1
693,468,1
693,697,1
697,693,1
872,823,1
702,872,1
478,884,1
884,478,1
731,478,1
478,731,1
849,567,1
293,850,1
841,361,1
279,332,1
577,841,1
823,841,1
841,823,1
572,189,1
883,850,1
48,850,2
108,48,2
109,850,1
561,850,2
108,561,2
108,854,1
854,850,1
468,561,1
841,854,1
277,561,1
849,561,1
849,896,1
849,48,1
854,864,1
849,864,1
849,879,1
875,904,1
773,904,1
849,730,1
849,361,2
108,879,1
108,904,1
879,850,1
850,794,1
285,361,2
108,285,1
849,850,1
235,850,1
867,235,3
277,235,1
830,361,2
235,867,3
285,850,1
259,878,1
873,878,1
108,259,2
108,873,2
896,878,1
